file,resource,kind,bytes,md5,sha256,declared_release,verified_release,verified_release_version,doi,source_url,source_file_id,source_md5,provenance_status,metadata_verified_date,documented_snapshot_date,date_evidence,record_versions
output/external/cellosaurus/cvcl_2010.json,Cellosaurus,cached_API_response,73746,39b5810ce90ffcc833c0fa2d337e2fcd,37c9fdab200baeada6f98610e949ff0cc8706a6317ef9a13dada96bf3c5034ef,,,,,https://api.cellosaurus.org/cell-line/CVCL_2010?format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_2010"",""entry_version"":""34"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/cvcl_a1sr.json,Cellosaurus,cached_API_response,10748,9c54703c649a752fbfff34e1bd5feff7,5570ab1d3479b3058597f3b9f5f1fce58279098c02535cd2964136c04408da0d,,,,,https://api.cellosaurus.org/cell-line/CVCL_A1SR?format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SR"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_BIN67.json,Cellosaurus,cached_API_response,27552,eafcca42db790ed77a2339f6f8973858,bb406bbdb1ef04aa6a5b5c7c0918e03fe3c9861c14bc2f8a448979c68d5b263f,,,,,https://api.cellosaurus.org/search/cell-line?q=BIN67&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_S987"",""entry_version"":""22"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_COV434.json,Cellosaurus,cached_API_response,178236,47b6101b92f8eb3bd1ad324ee567dfb9,bcbfa604aa3997ad923ef71504dbb053ce9e60895ca25012c4fb0a90bd7f258c,,,,,https://api.cellosaurus.org/search/cell-line?q=COV434&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_2010"",""entry_version"":""34"",""record_last_updated"":""2025-04-10""},{""accession"":""CVCL_3612"",""entry_version"":""46"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV1369-R2.json,Cellosaurus,cached_API_response,15342,7e30b5d5bc8dd40022c723991f8e2d64,c63ff8a736b0696b4a5859fa98dc81d1f795674cc6e74338f235ea3fd1c17f34,,,,,https://api.cellosaurus.org/search/cell-line?q=OV1369-R2&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T12"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV1946.json,Cellosaurus,cached_API_response,20941,c647a86ebd837b31ffcd54cda1ff762d,8a5318e3ea6213534f9d43cf881c8e1b94f56f473f286afd14d6d7edba816152,,,,,https://api.cellosaurus.org/search/cell-line?q=OV1946&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_4375"",""entry_version"":""21"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV2085.json,Cellosaurus,cached_API_response,10371,b077739f150b1012e25ca5ae22278030,3c9a6fec768b043797be51381f7ba26d0356bf574ae4cf156eb159e290257549,,,,,https://api.cellosaurus.org/search/cell-line?q=OV2085&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SI"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV2295-R2.json,Cellosaurus,cached_API_response,23634,e13da5de486042961fac8b8187819540,6c7beb9133166896ec9ba7d64b090b84900389821bf2fea6b33b3c950bfdac34,,,,,https://api.cellosaurus.org/search/cell-line?q=OV2295-R2&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T14"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""},{""accession"":""CVCL_9T13"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV2295.json,Cellosaurus,cached_API_response,23634,b5c9ff748c777f5af71702a82063d0c2,58d95ef24efa51ead050d7afe61d75cee480a53361a1b5749c2504b6a6653d77,,,,,https://api.cellosaurus.org/search/cell-line?q=OV2295&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T13"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""},{""accession"":""CVCL_9T14"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV3133-R.json,Cellosaurus,cached_API_response,24339,8817304c04450c0fd521821393936d09,8920e6a49c7cb84c766cc86697a397afd370839253fee10880fa4a8d80869207,,,,,https://api.cellosaurus.org/search/cell-line?q=OV3133-R&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T15"",""entry_version"":""15"",""record_last_updated"":""2025-04-10""},{""accession"":""CVCL_9T16"",""entry_version"":""15"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV3133-R2.json,Cellosaurus,cached_API_response,24339,6ce7c343ed37d0843f4d3f8179ca30df,d2e072eaebfa9935db30af6757ddf5a58c8c8a744d84554de9b08385f1dd4c42,,,,,https://api.cellosaurus.org/search/cell-line?q=OV3133-R2&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T16"",""entry_version"":""15"",""record_last_updated"":""2025-04-10""},{""accession"":""CVCL_9T15"",""entry_version"":""15"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV3291.json,Cellosaurus,cached_API_response,11702,47fbfc95711d7e004fcd8d42285f1c1f,bef21682b0056fc3d72c7e5a04b30ac311f1f1b08b2e4320d5bedf0d29978d0e,,,,,https://api.cellosaurus.org/search/cell-line?q=OV3291&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SP"",""entry_version"":""9"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV3331.json,Cellosaurus,cached_API_response,10228,f4041419aaf990fad07122da0f7d96d9,98889538cc1b9443ed1afbd88d32ceb80833ce7e767111af8a7e1345e68ffaff,,,,,https://api.cellosaurus.org/search/cell-line?q=OV3331&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SQ"",""entry_version"":""7"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV4453.json,Cellosaurus,cached_API_response,13145,1d6143f8f2a29cf768e4fa43482e5f73,c5ca9271855b6ea2a70163cf755457796b77a168d1c5a69cd5ef94528136b0ab,,,,,https://api.cellosaurus.org/search/cell-line?q=OV4453&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T20"",""entry_version"":""17"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV4485.json,Cellosaurus,cached_API_response,11641,40f97a42ae6541f555448f0299797557,7afdcf9c429c74948371e0301640c85c8fa403c29f873077d1eab63c49985457,,,,,https://api.cellosaurus.org/search/cell-line?q=OV4485&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T21"",""entry_version"":""17"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV866-2.json,Cellosaurus,cached_API_response,9945,df2480e01e68791ef5de070864e0e2ca,9b6b2eb3f8f5233733dc1e33bdf5f19cbf6c107739afafbf439667758c3a30e6,,,,,https://api.cellosaurus.org/search/cell-line?q=OV866-2&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T22"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_OV90.json,Cellosaurus,cached_API_response,154888,ffa8fa71bcdb5c81ba5be0ddbc13a65f,c1e3516fb002840a0d2f6d000cfcd1476a9a46a8422833f8d0e2f5137994ab10,,,,,https://api.cellosaurus.org/search/cell-line?q=OV90&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_3768"",""entry_version"":""48"",""record_last_updated"":""2026-03-31""}]"
output/external/cellosaurus/search_TOV112D.json,Cellosaurus,cached_API_response,151462,efd93d801ce6f5bbf4ef9513d44c3c80,567d916d47e3bc7a82e20f302a190b96bed4651ff50046ef5ba340a257caa702,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV112D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_3612"",""entry_version"":""46"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV1369.json,Cellosaurus,cached_API_response,21332,e4396bcaab0294210fa71121696a7d5a,8ca8230257acafc3eface552b7a83b5369ff20928cd98695ae5b337bcdbf0b9c,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV1369&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T17"",""entry_version"":""14"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV21G.json,Cellosaurus,cached_API_response,145111,f0c1923e3a4cb73c1ef0c3b12d0722c8,b8f1b24393ea1cea34f31e909fe83bd231caae58b1ed3078aa7007c3aa40e151,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV21G&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_3613"",""entry_version"":""44"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV2295-R.json,Cellosaurus,cached_API_response,11010,45507eb91a58337c84986b9532d83a3c,6c401fbb9a4453fc888ee32f7d666d310ae14567be023f583d37b401140c5596,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV2295-R&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T18"",""entry_version"":""12"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV2414.json,Cellosaurus,cached_API_response,10748,9c54703c649a752fbfff34e1bd5feff7,5570ab1d3479b3058597f3b9f5f1fce58279098c02535cd2964136c04408da0d,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV2414&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SR"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV2835EP.json,Cellosaurus,cached_API_response,10373,b2daa8167c4b2543e59bd37486668587,58907e038b40cd50efaceeaedc5d5fe42c7b66349626562659da1cc59179bfb6,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV2835EP&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SJ"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV2881EP.json,Cellosaurus,cached_API_response,11119,1428f32d143a417b65c5fd80af427770,4722eb6e91d7b7450b35500aa3e80a2bae232d4680376b3e4358dcb26660c405,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV2881EP&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SK"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV2929D.json,Cellosaurus,cached_API_response,9731,a62f09f209b6f82a45f0c84f97a01dca,05c0acb6438c1fd99c1945e3545d3674821fa515a358d0f91edf56a42e45283d,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV2929D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SL"",""entry_version"":""7"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3041G.json,Cellosaurus,cached_API_response,8538,096419fcf2d5a495d8ebefcf0b74abf3,503c5094faa36c573dc186f21c32790867e8b17b3a6fe5eb03fb9fdc4563c494,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3041G&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T24"",""entry_version"":""9"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3121D.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3121D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_TOV3121EP.json,Cellosaurus,cached_API_response,10610,674356f960a1e4cea3031e2cb68c2c34,58cae30ae9e321f25b970c4802f0a969b31010cd1e445679be916121a7ea0cb9,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3121EP&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SN"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3133D.json,Cellosaurus,cached_API_response,11179,66a88c18ba17e2893f37ad25555b2d4f,3fe53ddd0c9d98cbaf382d4b2371c6ca310d58b6a791d671d6db0dbff91a6084,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3133D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T19"",""entry_version"":""13"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3133G.json,Cellosaurus,cached_API_response,23068,fa07153a3d96df51ff600720ffb3ac9a,700da1f278eabdf700f0ce4dffcb1516f916c286091a549ba5dd20d823f99581,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3133G&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_4064"",""entry_version"":""19"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3291G.json,Cellosaurus,cached_API_response,11158,722a4ccdbcf7dc3af376284d88127021,2644c8e44d02b6b9975e7a5ff18f6dae96595ddbd0cb9503b9af992e5737ec92,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3291G&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_9T25"",""entry_version"":""15"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV3392D.json,Cellosaurus,cached_API_response,10766,0d56ad329c0b86613e89ae7b9b4bc424,00b169460a6a02d5ffaf5161ba20bf495c8aa99f79a0d1d0d002a0241b881a50,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV3392D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A1SS"",""entry_version"":""8"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_TOV81D.json,Cellosaurus,cached_API_response,10806,3849a5f7a5a4523f33ef11bf169e1ba3,2fa11a256810960124e055a80f70c29973e9cec33d1ac3fbf5b2485f7be69c83,,,,,https://api.cellosaurus.org/search/cell-line?q=TOV81D&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,"[{""accession"":""CVCL_A453"",""entry_version"":""13"",""record_last_updated"":""2025-04-10""}]"
output/external/cellosaurus/search_VOA10816.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA10816&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA12539.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA12539&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA14993.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA14993&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA295.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA295&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA4395.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA4395&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA4841.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA4841&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA5217.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA5217&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA5436.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA5436&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA6861.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA6861&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA8762.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA8762&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/search_VOA8771.json,Cellosaurus,cached_API_response,51,c53086b6f4a811b35c35556e57ecaedb,42fb4cb28635b03fbdf66fec2f9237fc241e7fff5811fdf1bf9aa6d30d597cfa,,,,,https://api.cellosaurus.org/search/cell-line?q=VOA8771&format=json,,,cached response pinned; database release and original HTTP retrieval timestamp absent,,2026-07-23,reports/review_code.md:333; scripts/18_external_benchmarking.R dated 2026-07-23; documentary date only,[]
output/external/cellosaurus/names.txt,Cellosaurus,query_name_list,345,a0ea162fe396d344b41b592878cdb9eb,faf5eac42402c7b4d4df1af8eb52239b4c8cb02d7117f4f981dd474cefdddb66,,,,,,,,local query list pinned,,,,
