cell_line,subtype,arm,gain_frac,loss_frac,assessed_fraction,call,patient_id
OV1369-R2,HGS,7q,0.8923882431614931,0.04738468707593681,0.9598843440026046,gain,1369
OV1369-R2,HGS,8p,0.6005643287037037,0.39532863425925924,0.9958929629629629,gain,1369
OV1369-R2,HGS,8q,0.8708730740338266,0.12027436240790611,0.9911474364417328,gain,1369
OV1369-R2,HGS,9p,0,0.9428631990521327,0.9428631990521327,loss,1369
OV1369-R2,HGS,9q,0.4090432182488914,0.14912153723445867,0.8155260756109521,neutral,1369
OV2085,HGS,1p,0.0010717912900575185,0.08217158586688579,0.9885075924404273,neutral,OV2085
OV2085,HGS,1q,0.7997176682530035,0.0035362962446953295,0.8452833959631096,gain,OV2085
OV2085,HGS,10p,0.9987647894736842,0,0.9987647894736842,gain,OV2085
OV2085,HGS,10q,0.9933589357845602,0,0.9933589357845602,gain,OV2085
OV2085,HGS,11p,0,0.972744,0.972744,loss,OV2085
OV2085,HGS,11q,0,0.9919813332443398,0.9919813332443398,loss,OV2085
OV2085,HGS,12p,0.007166506024096386,0,0.9988239457831325,neutral,OV2085
OV2085,HGS,12q,0.16640306448235742,0.11600403409011224,0.9964392574000468,neutral,OV2085
OV2085,HGS,13q,0.38935525738996457,0.3838116055245264,0.9612258937181226,neutral,OV2085
OV2085,HGS,14q,0.04569989968227129,0.0021159852855325125,0.9639329141988408,neutral,OV2085
OV2085,HGS,15q,0,0.6339218955315525,0.980715240269718,loss,OV2085
OV2085,HGS,16p,0.01499201133144476,0,0.99948223796034,neutral,OV2085
OV2085,HGS,16q,0,0.831441856686038,0.831441856686038,loss,OV2085
OV2085,HGS,17p,0,0.9808749339207048,0.9808749339207048,loss,OV2085
OV2085,HGS,17q,0.15939061726798404,0.8367130173399816,0.9961036346079657,loss,OV2085
OV2085,HGS,18p,0.29447214285714285,0,0.9920107142857143,neutral,OV2085
OV2085,HGS,18q,0.04854678994046281,0.799098164812784,0.95608707752591,loss,OV2085
OV2085,HGS,19p,0.19961752066115704,0.6384668595041322,0.9789840495867769,loss,OV2085
OV2085,HGS,19q,0.48728190301627755,0.39143100168768097,0.9712359576187078,neutral,OV2085
OV2085,HGS,2p,0,0.3839442265795207,0.9889594226579521,neutral,OV2085
OV2085,HGS,2q,0.09461121223771812,0.4786522254346839,0.9932749827798466,neutral,OV2085
OV2085,HGS,20p,0.997660233463035,0,0.997660233463035,gain,OV2085
OV2085,HGS,20q,0.995465214349348,0,0.995465214349348,gain,OV2085
OV2085,HGS,21q,0,0.5204178833314749,0.9193029851127483,loss,OV2085
OV2085,HGS,22q,0,0.9773624571898388,0.9773624571898388,loss,OV2085
OV2085,HGS,3p,0,0.546451742596811,0.9955470615034169,loss,OV2085
OV2085,HGS,3q,0.9992828170181244,0,0.9992828170181244,gain,OV2085
OV2085,HGS,4p,0,0.8462073651452282,0.8462073651452282,loss,OV2085
OV2085,HGS,4q,0,0.9988871979540013,0.9988871979540013,loss,OV2085
OV2085,HGS,5p,0,0.5999518438177874,0.9421726247288503,loss,OV2085
OV2085,HGS,5q,0.36467385813114345,0.3045536900874016,0.8964216049639945,neutral,OV2085
OV2085,HGS,6p,0.834825623931624,0.02083634188034188,0.9866671282051283,gain,OV2085
OV2085,HGS,6q,0,0.2792122882599676,0.9624971555407303,neutral,OV2085
OV2085,HGS,7p,0.9916088812392427,0,0.9916088812392427,gain,OV2085
OV2085,HGS,7q,0.16708390588060648,0.17567519222621178,0.983961968276054,neutral,OV2085
OV2085,HGS,8p,0.0020547453703703704,0.32790432870370373,0.9949188425925926,neutral,OV2085
OV2085,HGS,8q,0,0.682742722698323,0.9852779856970848,loss,OV2085
OV2085,HGS,9p,0.030694123222748816,0.9642182938388626,0.9949124170616114,loss,OV2085
OV2085,HGS,9q,0,0.7389580830522364,0.8304067065514609,loss,OV2085
OV2295,HGS,1p,0.5806140673788003,0.00453708299096138,0.9982587674609696,gain,2295
OV2295,HGS,1q,0.16208790530054226,2.935980178726623e-4,0.8503728938657699,neutral,2295
OV2295,HGS,10p,0.6906748421052632,0,0.9987576315789474,gain,2295
OV2295,HGS,10q,0.231964110666782,0.3619579948775574,0.9915532670750815,neutral,2295
OV2295,HGS,11p,0,0.43571880392156864,0.9856206862745098,neutral,2295
OV2295,HGS,11q,0.07328018086077624,0,0.9918385853290609,neutral,2295
OV2295,HGS,12p,0,0,0.9995464457831326,neutral,2295
OV2295,HGS,12q,0.12137304525508265,0.11038582760700989,0.9969732488637455,neutral,2295
OV2295,HGS,13q,0.690453265433346,0.08232311654673775,0.9712153109169741,gain,2295
OV2295,HGS,14q,0.3904535602618522,0.5480064668162582,0.9548722398132865,loss,2295
OV2295,HGS,15q,0,0.5130357835372853,0.9756268619420929,loss,2295
OV2295,HGS,16p,0,0.6000455240793201,0.9736415864022663,loss,2295
OV2295,HGS,16q,0,0.8416181917232827,0.8416181917232827,loss,2295
OV2295,HGS,17p,0.32356348017621145,0.6582251101321586,0.9817885903083701,loss,2295
OV2295,HGS,17q,0.11483417222783264,0.33892812955752843,0.9979880030665923,neutral,2295
OV2295,HGS,18p,0,0,0.9921298051948052,neutral,2295
OV2295,HGS,18q,0.11976562884167241,0,0.99619317997968,neutral,2295
OV2295,HGS,19p,0,0.9957842975206611,0.9957842975206611,loss,2295
OV2295,HGS,19q,0.0013602307598339267,0.18552904001413478,0.975786181987479,neutral,2295
OV2295,HGS,2p,0,0.13686342047930283,0.984002037037037,neutral,2295
OV2295,HGS,2q,0.004674030408008004,0.001686866728554039,0.9986634018527591,neutral,2295
OV2295,HGS,20p,0,0,0.997660233463035,neutral,2295
OV2295,HGS,20q,0.02366566936415275,0.11010288487892801,0.9956873375694579,neutral,2295
OV2295,HGS,21q,0,0.39466626251339254,0.9267051840399919,neutral,2295
OV2295,HGS,22q,0,0.9788322732209029,0.9788322732209029,loss,2295
OV2295,HGS,3p,0,0.854776423690205,0.9961013667425969,loss,2295
OV2295,HGS,3q,0.6449605394990979,0.004759924629197299,0.9986252338893932,gain,2295
OV2295,HGS,4p,0.06978539419087137,0,0.8965871991701245,neutral,2295
OV2295,HGS,4q,0,0.17630668971193095,0.9907234683520096,neutral,2295
OV2295,HGS,5p,0,0.7268039045553145,0.9877904989154013,loss,2295
OV2295,HGS,5q,0.3179911988833353,0.5500035081920068,0.9833833031376269,loss,2295
OV2295,HGS,6p,0,0,0.9981896581196581,neutral,2295
OV2295,HGS,6q,0,0.16139064736894068,0.9747724291649356,neutral,2295
OV2295,HGS,7p,0,0.4418109982788296,0.9872039414802065,neutral,2295
OV2295,HGS,7q,0,0,0.9873722483089351,neutral,2295
OV2295,HGS,8p,0,0.16088125,0.9954154861111111,neutral,2295
OV2295,HGS,8q,0.16804881783324,0.04497894988041287,0.9933276179178154,neutral,2295
OV2295,HGS,9p,0,0,0.9995087440758293,neutral,2295
OV2295,HGS,9q,0.2433028242068922,0,0.8332212368976807,neutral,2295
OV2295-R2,HGS,1p,0.17251438783894824,0.0646879375513558,0.997807354149548,neutral,2295
OV2295-R2,HGS,1q,0.09699006160536432,0.04551805961260531,0.842337420339819,neutral,2295
OV2295-R2,HGS,10p,0.7027597894736842,0,0.9986641315789474,gain,2295
OV2295-R2,HGS,10q,0,0.014625799406842417,0.9933780035628328,neutral,2295
OV2295-R2,HGS,11p,0.0018390392156862746,0.4011898431372549,0.9864145294117647,neutral,2295
OV2295-R2,HGS,11q,0.283452068370374,0.25089037088753763,0.991208302454858,neutral,2295
OV2295-R2,HGS,12p,0.9995464457831326,0,0.9995464457831326,gain,2295
OV2295-R2,HGS,12q,0.8824981650491438,0.11547044063507561,0.9979686056842194,gain,2295
OV2295-R2,HGS,13q,0,0.9713303277010445,0.9713303277010445,loss,2295
OV2295-R2,HGS,14q,0.3573135356627016,0.2329691109955574,0.9548570108243332,neutral,2295
OV2295-R2,HGS,15q,0.36749814756046817,0.3184530661345486,0.9804594825582923,neutral,2295
OV2295-R2,HGS,16p,0.21090368271954674,0.575818073654391,0.9737299150141643,loss,2295
OV2295-R2,HGS,16q,0,0.2689586277729874,0.839392071503241,neutral,2295
OV2295-R2,HGS,17p,0.32420444933920706,0.658217268722467,0.982421718061674,loss,2295
OV2295-R2,HGS,17q,0.6587366399402365,0.33928521716560556,0.998021857105842,gain,2295
OV2295-R2,HGS,18p,0,0.9921298051948052,0.9921298051948052,loss,2295
OV2295-R2,HGS,18q,0.9947063086423664,0.00235724913260743,0.9970635577749738,gain,2295
OV2295-R2,HGS,19p,0.10142764462809917,0.8936935123966943,0.9951211570247934,loss,2295
OV2295-R2,HGS,19q,0.5845096484600895,0.04009808629874627,0.9754763609319942,gain,2295
OV2295-R2,HGS,2p,0.7741363180827887,0.22145909586056645,0.9955954139433552,gain,2295
OV2295-R2,HGS,2q,0,0.4551362393064607,0.9928362834718902,neutral,2295
OV2295-R2,HGS,20p,0.48987933852140075,0.5071384435797666,0.9970177821011673,loss,2295
OV2295-R2,HGS,20q,0.8628363854518749,0.10839154913086874,0.9948936039468964,gain,2295
OV2295-R2,HGS,21q,0.5318988443275098,0.3947671525079084,0.9266659968354182,gain,2295
OV2295-R2,HGS,22q,0.4079322846277693,0.28190104345896405,0.9700386624545446,neutral,2295
OV2295-R2,HGS,3p,0,0.7301802505694761,0.9961257744874715,loss,2295
OV2295-R2,HGS,3q,0.9825477420376068,0,0.9825477420376068,gain,2295
OV2295-R2,HGS,4p,0,0.8115932157676349,0.8954740041493776,loss,2295
OV2295-R2,HGS,4q,0.2695378676035913,0.1748046439191312,0.9928143178295086,neutral,2295
OV2295-R2,HGS,5p,0.9866780260303688,0,0.9866780260303688,gain,2295
OV2295-R2,HGS,5q,0.17823183726470476,0.5793014105098794,0.9910049203900907,loss,2295
OV2295-R2,HGS,6p,0.6585124957264957,0,0.9980191623931624,gain,2295
OV2295-R2,HGS,6q,0.8133758763921909,0.16139064736894068,0.9747665237611315,gain,2295
OV2295-R2,HGS,7p,0.749156247848537,0.23578194492254734,0.9849381927710843,gain,2295
OV2295-R2,HGS,7q,0.002270489905016427,0.39656259082316964,0.9845552987577182,neutral,2295
OV2295-R2,HGS,8p,0.0020547453703703704,0,0.9949561574074074,neutral,2295
OV2295-R2,HGS,8q,0.7215604370883826,0,0.9954979258645179,gain,2295
OV2295-R2,HGS,9p,0,0,0.9995522274881516,neutral,2295
OV2295-R2,HGS,9q,0,0.7006579286957729,0.8298399358921563,loss,2295
OV3133-R,HGS,1p,0.454909687756779,0.009895152013147083,0.9844489646672144,neutral,3133
OV3133-R,HGS,1q,0.33440760948188863,0.28317208291387586,0.8494725045423966,neutral,3133
OV3133-R,HGS,10p,0.018528447368421054,0,0.9986792894736842,neutral,3133
OV3133-R,HGS,10q,0.17734541427850337,0.2000037159390422,0.9634259621706125,neutral,3133
OV3133-R,HGS,11p,0.13759476470588236,0.482955568627451,0.9858106862745099,neutral,3133
OV3133-R,HGS,11q,0.23371710803873066,0.2659312563473823,0.9653569930120115,neutral,3133
OV3133-R,HGS,12p,0.013250632530120482,0.9159156024096385,0.9938960542168674,loss,3133
OV3133-R,HGS,12q,0.06591114567641776,0.876842755230046,0.9950229016802659,loss,3133
OV3133-R,HGS,13q,0.13583272696373036,0.09526268283164367,0.9608201610134416,neutral,3133
OV3133-R,HGS,14q,0.6087161165407328,0.3385437223597509,0.9613874894339743,gain,3133
OV3133-R,HGS,15q,0.10670927871723654,0.28463053840090613,0.975405831911472,neutral,3133
OV3133-R,HGS,16p,0.24532665722379604,0.5214202266288952,0.9979567422096317,loss,3133
OV3133-R,HGS,16q,0.11133552676736234,0.6930975948502017,0.8406176977722336,loss,3133
OV3133-R,HGS,17p,0,0.9110512775330396,0.9851752422907489,loss,3133
OV3133-R,HGS,17q,0.10388859382226265,0.3017982510154735,0.9992392240095639,neutral,3133
OV3133-R,HGS,18p,0,0.4907303896103896,0.9834633116883117,neutral,3133
OV3133-R,HGS,18q,0.1384107579524397,0.5407797271716704,0.966866499805472,loss,3133
OV3133-R,HGS,19p,0.1908895867768595,0.19301404958677687,0.9953265289256198,neutral,3133
OV3133-R,HGS,19q,0.5432161870049089,0.0176546555930188,0.9356545412983767,gain,3133
OV3133-R,HGS,2p,0.6736282135076253,0.09326732026143791,0.9971519607843137,gain,3133
OV3133-R,HGS,2q,0.41074395980960277,0,0.976098025515206,neutral,3133
OV3133-R,HGS,20p,0.7458177431906615,0,0.9971962256809338,gain,3133
OV3133-R,HGS,20q,0.6712409500282384,0,0.9909673513233559,gain,3133
OV3133-R,HGS,21q,0.01754527731443828,0.3055364341180475,0.9260758452473856,neutral,3133
OV3133-R,HGS,22q,0.11574588039164452,0.8297477011812749,0.9785148140243891,loss,3133
OV3133-R,HGS,3p,0.14737041002277904,0,0.9898979043280183,neutral,3133
OV3133-R,HGS,3q,0.9799027204983867,0,0.9799027204983867,gain,3133
OV3133-R,HGS,4p,0.03832910788381743,0.8019897095435685,0.8746199585062241,loss,3133
OV3133-R,HGS,4q,0.1830720475892149,0.6756071498405641,0.9882801559416927,loss,3133
OV3133-R,HGS,5p,0.8795953145336226,0,0.9642111496746204,gain,3133
OV3133-R,HGS,5q,0.13368488355142358,0.46442277977608415,0.9839768027018096,neutral,3133
OV3133-R,HGS,6p,0.32516923076923077,0.038971623931623935,0.9908797435897436,neutral,3133
OV3133-R,HGS,6q,0.019520649593679107,0.0819990270593088,0.9695175162178423,neutral,3133
OV3133-R,HGS,7p,0.49938932874354564,0.4913900344234079,0.9907793631669535,neutral,3133
OV3133-R,HGS,7q,0.8848015022688909,0.10090724270916596,0.9857087449780568,gain,3133
OV3133-R,HGS,8p,0.009843657407407407,0.9816052546296297,0.991448912037037,loss,3133
OV3133-R,HGS,8q,0.5527270463517585,0.11206005564545539,0.9699434041535967,gain,3133
OV3133-R,HGS,9p,0.46090130331753554,0.13047571090047394,0.980571990521327,neutral,3133
OV3133-R,HGS,9q,0.2015968787546874,0.12770020064757828,0.820970367991971,neutral,3133
OV3133-R2,HGS,1p,0.176054905505341,0.04617465899753492,0.9973277649958915,neutral,3133
OV3133-R2,HGS,1q,0.2287618319863947,0.4995331287706664,0.8504509116208766,neutral,3133
OV3133-R2,HGS,10p,0.06591965789473685,0,0.9922426052631579,neutral,3133
OV3133-R2,HGS,10q,0.07633238378400646,0.8076906532158784,0.9680528702852451,loss,3133
OV3133-R2,HGS,11p,0.1352497843137255,0.7510871960784313,0.974753862745098,loss,3133
OV3133-R2,HGS,11q,0.2417836264988058,0.3501407841539774,0.9562401081988333,neutral,3133
OV3133-R2,HGS,12p,0.02112933734939759,0.9362442469879518,0.9770396686746988,loss,3133
OV3133-R2,HGS,12q,0.9948745072927703,0,0.9948745072927703,gain,3133
OV3133-R2,HGS,13q,0.5127836022686925,0.015974972347786286,0.9656948090599873,gain,3133
OV3133-R2,HGS,14q,0.6080190835777494,0.34612856927036756,0.960894995412056,gain,3133
OV3133-R2,HGS,15q,0.11702133834370732,0.2876119527474314,0.972156916252627,neutral,3133
OV3133-R2,HGS,16p,0.5142339093484419,0.2907671671388102,0.9975592067988669,gain,3133
OV3133-R2,HGS,16q,0.11133552676736234,0.6850148190128122,0.8365163541502911,loss,3133
OV3133-R2,HGS,17p,0,0.9109419823788546,0.9843623788546255,loss,3133
OV3133-R2,HGS,17q,0.28507752440717793,0.2665094521605456,0.9980784117911882,neutral,3133
OV3133-R2,HGS,18p,0.08470461038961039,0.8982033116883117,0.9829079220779221,loss,3133
OV3133-R2,HGS,18q,0.1325473005285844,0.7217515550559137,0.9735011898860408,loss,3133
OV3133-R2,HGS,19p,0,0.8780902066115702,0.9900009504132231,loss,3133
OV3133-R2,HGS,19q,0.17796914411663087,0.23598779799837577,0.9427956299076573,neutral,3133
OV3133-R2,HGS,2p,0.7493891938997821,0.09486759259259259,0.9975300653594771,gain,3133
OV3133-R2,HGS,2q,0.4180227771914583,0,0.997070048155141,neutral,3133
OV3133-R2,HGS,20p,0.46127038910505835,0,0.9974706225680934,neutral,3133
OV3133-R2,HGS,20q,0.6018476821594724,0,0.9925321421434691,gain,3133
OV3133-R2,HGS,21q,0.01755482938095816,0.3055364341180475,0.9241318513865759,neutral,3133
OV3133-R2,HGS,22q,0.022599779259779355,0.32614104273122274,0.9782072894544418,neutral,3133
OV3133-R2,HGS,3p,0.0421121867881549,0.5923492482915718,0.9915964236902051,loss,3133
OV3133-R2,HGS,3q,0.8570986613150038,0,0.9775236738507725,gain,3133
OV3133-R2,HGS,4p,0.09086269709543568,0.5335166182572614,0.8215507261410788,loss,3133
OV3133-R2,HGS,4q,0.17177012923243512,0.7482377846751738,0.9883308587019624,loss,3133
OV3133-R2,HGS,5p,0.9574774403470716,0,0.9574774403470716,gain,3133
OV3133-R2,HGS,5q,0.10953382279380271,0.4903716054784473,0.9857942082965778,neutral,3133
OV3133-R2,HGS,6p,0.5873550598290598,0.03653064957264957,0.9898093333333333,gain,3133
OV3133-R2,HGS,6q,0.0692030613206688,0,0.944661995064062,neutral,3133
OV3133-R2,HGS,7p,0.4962622547332186,0.3960503270223752,0.9889379518072289,neutral,3133
OV3133-R2,HGS,7q,0.8846676972423321,0.10228197315687304,0.9869496703992051,gain,3133
OV3133-R2,HGS,8p,0.014618032407407408,0.8700200462962963,0.9905266898148148,loss,3133
OV3133-R2,HGS,8q,0.8504071876189904,0,0.9711177108899086,gain,3133
OV3133-R2,HGS,9p,0.4221220616113744,0.13052545023696682,0.9803596682464455,neutral,3133
OV3133-R2,HGS,9q,0.2138666615454569,0.09382278434628312,0.8316519872707078,neutral,3133
OV3291,HGS,1p,0.14169953985209532,0,0.9807471158586688,neutral,3291
OV3291,HGS,1q,0.5763067901315606,0.012828951251312589,0.8504852093983467,gain,3291
OV3291,HGS,10p,0.8021499736842105,0,0.9952833947368421,gain,3291
OV3291,HGS,10q,0.16980694969974322,0,0.9728714323487266,neutral,3291
OV3291,HGS,11p,0.30995266666666665,0.4161914705882353,0.9476015882352942,neutral,3291
OV3291,HGS,11q,0.1191000544833402,0.7438771827105966,0.9840792813698129,loss,3291
OV3291,HGS,12p,0.184425,0.6256541867469879,0.9824564759036145,loss,3291
OV3291,HGS,12q,0.04262480051255974,0.8498481005177998,0.9912778287001931,loss,3291
OV3291,HGS,13q,0.291991266098893,0.41926215622656454,0.9443910923460331,neutral,3291
OV3291,HGS,14q,0.15030910795516234,0.27348384947149557,0.9486269811445757,neutral,3291
OV3291,HGS,15q,0,0.8915476862167271,0.9709106710910795,loss,3291
OV3291,HGS,16p,0.3868632861189802,0.179881671388102,0.9798149008498583,neutral,3291
OV3291,HGS,16q,0.5277102687811867,0.2555664605793658,0.7832767293605524,gain,3291
OV3291,HGS,17p,0.18038850220264316,0.8040057268722467,0.9843942290748898,loss,3291
OV3291,HGS,17q,0.6029039712005425,0.27083424749085805,0.9769895831783629,gain,3291
OV3291,HGS,18p,0,0.9921298051948052,0.9921298051948052,loss,3291
OV3291,HGS,18q,0.06537015897787936,0.13021614132793846,0.929991557291223,neutral,3291
OV3291,HGS,19p,0.4033914462809917,0.08135132231404958,0.9953357438016529,neutral,3291
OV3291,HGS,19q,0.306404635276884,0.3200907305472354,0.9743232564430984,neutral,3291
OV3291,HGS,2p,0.4963195315904139,0.27324773420479304,0.9781546949891068,neutral,3291
OV3291,HGS,2q,0.09704499985084838,0.6835626425024599,0.9936622913042888,loss,3291
OV3291,HGS,20p,0.7231057587548638,0.23950178988326848,0.9626075486381322,gain,3291
OV3291,HGS,20q,0.9888313025840815,0,0.9888313025840815,gain,3291
OV3291,HGS,21q,0.08401807856147539,0.5567345435920273,0.9111113167870776,loss,3291
OV3291,HGS,22q,0.08020337736607196,0,0.9782253632931348,neutral,3291
OV3291,HGS,3p,0.0722221298405467,0,0.9730792596810934,neutral,3291
OV3291,HGS,3q,0.16987334043628838,0.5263266578781173,0.9888217196285414,loss,3291
OV3291,HGS,4p,0.005660248962655602,0.16775051867219917,0.8926113692946058,neutral,3291
OV3291,HGS,4q,0.0855260416796485,0.8693135270347833,0.9709840269327167,loss,3291
OV3291,HGS,5p,0.9881817787418655,0,0.9881817787418655,gain,3291
OV3291,HGS,5q,0.34908310091961503,0.038075444055233595,0.9914500393001262,neutral,3291
OV3291,HGS,6p,0.2138871111111111,0.559625811965812,0.9970482564102564,loss,3291
OV3291,HGS,6q,0.03418485775171444,0.8375930964036654,0.9614189803689129,loss,3291
OV3291,HGS,7p,0.6186740791738382,0.28724201376936315,0.9853036833046471,gain,3291
OV3291,HGS,7q,0.656979420628554,0.015218234281022619,0.9797253404004709,gain,3291
OV3291,HGS,8p,0.03100363425925926,0.9165000925925926,0.9839905324074074,loss,3291
OV3291,HGS,8q,0.02136973808783696,0.7862398451209797,0.9877482876114386,loss,3291
OV3291,HGS,9p,0.34864592417061613,0,0.9847250236966825,neutral,3291
OV3291,HGS,9q,0.49723048297784256,0,0.8240309510819652,neutral,3291
OV3331,HGS,1p,0.25393014790468366,0,0.9981104519309778,neutral,OV3331
OV3331,HGS,1q,0.28801938102168007,0.002263750199404275,0.8513985572746482,neutral,OV3331
OV3331,HGS,10p,0,0,0.9987647894736842,neutral,OV3331
OV3331,HGS,10q,0.9928857446794987,2.218500209257478e-4,0.9931075947004245,gain,OV3331
OV3331,HGS,11p,0,0.25499350980392155,0.9800653725490196,neutral,OV3331
OV3331,HGS,11q,0.4675340059259934,0.06957224132969116,0.9891803815276681,neutral,OV3331
OV3331,HGS,12p,0,0.0028679819277108434,0.9985759939759036,neutral,OV3331
OV3331,HGS,12q,0.8501427211929735,0,0.9980619282415729,gain,OV3331
OV3331,HGS,13q,0.201475466312401,0.5441564413463424,0.9405614733914013,loss,OV3331
OV3331,HGS,14q,0.015032148924699437,0.17046502939014777,0.963896918406769,neutral,OV3331
OV3331,HGS,15q,0.47007080728690803,0.0019219501141405607,0.9794418142555265,neutral,OV3331
OV3331,HGS,16p,0.056977195467422095,0.010153881019830028,0.999024730878187,neutral,OV3331
OV3331,HGS,16q,0.03993700607903467,0,0.8415567534930117,neutral,OV3331
OV3331,HGS,17p,0,0,0.9851981938325991,neutral,OV3331
OV3331,HGS,17q,0.04426835450625101,0.03260654207198643,0.9853581906840307,neutral,OV3331
OV3331,HGS,18p,0,0,0.9921298051948052,neutral,OV3331
OV3331,HGS,18q,0,0,0.9971066163540899,neutral,OV3331
OV3331,HGS,19p,0.01101896694214876,0.3635019421487603,0.9930869834710744,neutral,OV3331
OV3331,HGS,19q,0.23686443921438685,0.2389937339797447,0.9705323967638888,neutral,OV3331
OV3331,HGS,2p,0.9994292919389978,0,0.9994292919389978,gain,OV3331
OV3331,HGS,2q,0.23389876579284163,0.012880659033820846,0.9944295072047956,neutral,OV3331
OV3331,HGS,20p,0.056755719844357976,0,0.9972021011673152,neutral,OV3331
OV3331,HGS,20q,0.9885534870041026,0,0.9885534870041026,gain,OV3331
OV3331,HGS,21q,0,0.0011406413346455855,0.9270442824014477,neutral,OV3331
OV3331,HGS,22q,0.20727176960954644,0.6255331632796572,0.9727479428440585,loss,OV3331
OV3331,HGS,3p,0.07077405466970388,7.980637813211845e-4,0.996234555808656,neutral,OV3331
OV3331,HGS,3q,0.9965925203008884,0,0.9965925203008884,gain,OV3331
OV3331,HGS,4p,0,0,0.8965960995850623,neutral,OV3331
OV3331,HGS,4q,0.11286929326182496,0,0.9976252858667934,neutral,OV3331
OV3331,HGS,5p,0.9881817787418655,0,0.9881817787418655,gain,OV3331
OV3331,HGS,5q,0.1738718665354206,0.31096099879436684,0.9962743008572137,neutral,OV3331
OV3331,HGS,6p,0,0.059438478632478635,0.9962331452991453,neutral,OV3331
OV3331,HGS,6q,0,0.6146427176635036,0.973646391573242,loss,OV3331
OV3331,HGS,7p,0.06546509466437177,0.0030810499139414804,0.9797730292598967,neutral,OV3331
OV3331,HGS,7q,0.9873722483089351,0,0.9873722483089351,gain,OV3331
OV3331,HGS,8p,0.11742331018518519,0.8426795138888888,0.9601028240740741,loss,OV3331
OV3331,HGS,8q,0.9959680876094701,0,0.9959680876094701,gain,OV3331
OV3331,HGS,9p,0.9995290521327014,0,0.9995290521327014,gain,OV3331
OV3331,HGS,9q,0.7730295469870477,0,0.8331413399967621,gain,OV3331
OV90,HGS,1p,0.010914042728019721,0,0.9986739769926047,neutral,OV90
OV90,HGS,1q,0,0.14963517999898301,0.8513222673265985,neutral,OV90
OV90,HGS,10p,0.14771865789473684,0.21425386842105262,0.9875521578947368,neutral,OV90
OV90,HGS,10q,0,0,0.9934476692851564,neutral,OV90
OV90,HGS,11p,0.19463119607843138,0.5699123137254902,0.9611462156862746,loss,OV90
